,Year,Country,y_ratio,GDP,Agri_land_cap,Basic_water,Eating_disorder,Employed_%,CO2_agri
242,2015,Poland,1.74495602690119,27797.1,3778.453826510732,99.0,0.19,4.862550098495886,2.1809129496903488
243,2015,Portugal,1.7957157784743991,31118.8,3509.5086525854754,99.0,0.45,3.30353558802918,1.4370201001434546
244,2015,Romania,1.8123044838373303,23878.2,6955.018026936968,99.0,0.16,10.96017592210701,0.5510318949343339
245,2015,Saudi Arabia,1.765557939914163,48921.2,54744.55316335282,99.0,0.29,2.2085161598851064,0.3886717692657671
246,2015,Senegal,1.4205393000573725,2966.5,6086.380925269834,78.6,0.1,7.781513123823178,0.1109545813140989
247,2015,Serbia,1.4587251828631138,15578.2,3921.4683437468343,93.4,0.15,5.628281526053882,1.256707842573973
248,2015,Seychelles,1.601511879049676,26198.7,163.1905328434108,96.3,0.15,1.1349638348722375,30.967741935483872
249,2015,Slovenia,1.6496350364963503,33799.7,2976.4884977252304,99.0,0.19,3.096901842845617,2.2097682038638093
250,2015,South Africa,1.566271551724138,14010.1,17394.35234316141,91.9,0.17,1.6117756629212443,0.4676845787359483
251,2015,Spain,1.662330905306972,37377.1,5694.323755639259,99.0,0.64,1.5785917166974677,1.0223091829247644
252,2015,Sri Lanka,1.5098369870713884,11890.5,1310.5016523799666,90.1,0.12,10.735337782279188,0.7237226277372263
253,2015,Suriname,1.4801089918256132,19317.1,1555.9720711955588,95.7,0.23,0.5726692611457678,3.105747126436781
254,2015,Sweden,1.6402061855670105,50929.0,3101.245075627123,99.0,0.54,1.002299141552096,1.4398269684811862
255,2015,Switzerland,1.730142566191446,68025.9,1830.751828270623,99.0,0.54,1.8307113306073743,2.549881048124816
256,2015,Thailand,1.476947535771065,16285.4,3275.872787978178,99.0,0.13,17.85927112456245,1.2691603731674812
257,2015,Togo,1.3685121107266436,1920.5,5216.32595318798,63.6,0.09,4.303400634862372,0.048848167539267
258,2015,Trinidad and Tobago,1.5954035275253875,30219.3,394.06508787651455,98.1,0.3,1.5527623962660144,83.55925925925926
259,2015,Tunisia,1.8957189901207463,11113.6,8796.102952508469,94.8,0.21,4.467738722647353,0.2976611755135245
260,2015,Ukraine,1.621593291404612,11216.1,9240.090899627963,93.7,0.13,5.584836669795374,0.5392261732678039
261,2015,Uruguay,1.6763440860215053,22425.8,42401.94864439262,99.0,0.37,4.262644954752517,0.0464831762006137
262,2015,Uzbekistan,1.761542639869636,6401.1,8260.06037720037,97.5,0.12,11.644848700705564,0.3969469234382339
263,2016,Albania,1.7374476987447698,12291.9,4093.988865819229,93.8,0.14,15.96219131819374,0.3801303207243801
264,2016,Armenia,1.625466169419286,11303.1,5710.885728813986,99.0,0.13,11.513558415161093,0.3102934160305343
265,2016,Australia,1.7919498170412964,48116.0,141205.16628191987,99.0,1.11,1.2949913674111424,0.1214076391848267
266,2016,Austria,1.880267214799589,53345.7,3052.5626975894065,99.0,0.61,2.09782303259998,2.517255455645146
267,2016,Azerbaijan,1.6537842190016103,14232.2,4902.403348547937,93.2,0.15,17.76492108034467,0.7763461135554158
268,2016,Bangladesh,1.3934794828555368,4641.6,601.4926766118685,97.2,0.11,16.077164753546132,0.8048338228685747
269,2016,Barbados,1.5387840670859538,15752.4,349.8974800383488,98.5,0.25,1.3313599115459172,12.83
270,2016,Belarus,1.716323296354992,17883.1,9033.481909850874,96.5,0.14,5.00534744185623,0.7014309655794766
271,2016,Belgium,1.9393627954779036,49829.9,1189.6702311269976,99.0,0.47,0.5054689337805136,7.393544566183002
272,2016,Belize,1.5204313280363224,7132.1,4614.561928778308,97.6,0.2,7.257077245052239,0.3664705882352941
273,2016,Bosnia and Herzegovina,1.7128045619491965,13194.3,6523.41534015521,96.2,0.14,4.248134300259608,0.9838841104572206
274,2016,Brazil,1.7147401908801696,14451.2,11454.9621344379,98.0,0.24,4.38007137418452,0.2086509512658844
275,2016,Bulgaria,1.4715404699738903,20740.8,7020.464913894788,99.0,0.16,2.848734358806859,0.9062338179645488
276,2016,Cambodia,1.489216799091941,3728.1,3554.418953349202,69.1,0.08,21.322004098618,0.1879550321199143
277,2016,Canada,1.8169526781071244,47457.6,15955.280139537925,99.0,0.47,0.7949687408439231,0.9639397071490096
278,2016,Chile,1.6056563500533618,24430.2,8645.031443667202,99.0,0.39,4.22488856104254,0.5361013352983776
279,2016,Colombia,1.6345624656026416,14194.5,9283.436520914312,96.6,0.23,7.314597797598458,0.208487802696599
280,2016,Costa Rica,1.5848855774348058,19736.7,3628.0426572090582,99.0,0.24,4.963876737582399,0.4457383966244725
281,2016,Cyprus,1.5630468347915594,36509.1,934.8062577925448,99.0,0.44,1.1304156849876388,6.740104214279184
282,2016,Czechia,1.6661522633744856,37015.0,3284.7192374931115,99.0,0.2,1.4038972892402466,3.0586295871559632
283,2016,Denmark,1.72452636968766,54185.0,4596.289561164741,99.0,0.52,1.1177925483765123,1.4098891470801114
284,2016,Dominican Republic,1.5379609544468549,16166.6,2336.0850215691144,96.4,0.23,3.6595074813387294,1.014615067929189
285,2016,Ecuador,1.4375,11551.6,3344.831444083677,93.8,0.3,12.223745938343162,0.7161711385061639
286,2016,El Salvador,1.4841449603624008,8309.9,1910.1224533077243,96.6,0.2,8.013908447851266,0.5474013672679351
287,2016,Estonia,1.612108773730118,32008.9,7618.645400290314,99.0,0.18,1.9017749240983908,1.7514456630109672
288,2016,Eswatini,1.397399660825325,8321.0,10969.538435575056,67.6,0.16,3.38188536024431,0.0863338788870703
289,2016,Fiji,1.4939824945295406,12820.8,3609.5579351815554,94.3,0.11,7.1568742076510246,0.400127024452207
290,2016,Finland,1.7131862493586454,46206.8,4138.083574372912,99.0,0.52,1.715112863273717,2.076
291,2016,France,1.847280334728033,43705.1,4440.867811553448,99.0,0.51,1.1620906596980236,1.1615668085206845
292,2016,Georgia,1.4863013698630136,12963.7,5961.961490311065,96.4,0.13,18.677276334922773,0.42046783625731
293,2016,Germany,1.823167606355715,51879.7,2026.7958002075488,99.0,0.46,0.6568173726438848,4.806332913140045
294,2016,Greece,1.724031007751938,28239.9,5780.399640778684,99.0,0.48,4.2817914679379525,1.163184485006519
295,2016,Guatemala,1.4719432959243943,8206.0,2325.2619326761896,92.5,0.19,11.469903235093026,0.4386151452282158
296,2016,Honduras,1.502262443438914,5395.6,3695.4763529423694,93.8,0.17,10.366922185953005,0.2712492702860479
297,2016,Hungary,1.6766374419804022,28218.3,5415.786165650054,99.0,0.19,2.246905301667082,0.8911775842483908
298,2016,Iceland,1.8402885110767648,54665.8,56350.06878200169,99.0,0.49,2.2287174640060923,0.1862713675213675
299,2016,Indonesia,1.6353932584269664,10531.1,2301.606983525204,89.3,0.11,14.54176396627352,0.9316378737541527
300,2016,Ireland,1.972617166929963,72150.0,9499.998935216438,97.4,0.48,2.3923770015269,0.9001569154898005
301,2016,Israel,1.9786276715410571,38214.5,680.7264633892482,99.0,0.41,0.4579611946453464,11.090398550724638
302,2016,Italy,1.7961717537506467,40837.7,2111.993412532317,99.0,0.58,1.4572292980631971,2.79473150171714
303,2016,Jamaica,1.4272051009564293,9553.1,1527.7461408926029,90.6,0.2,6.721738932958783,1.8385135135135136
304,2016,Japan,1.4512654819601507,40728.0,349.944096606674,99.0,0.42,1.7375886702456194,26.922791321851932
305,2016,Kuwait,1.799163179916318,54709.0,379.0882775290116,99.0,0.37,0.0661635407047301,67.23933333333333
306,2016,Latvia,1.7059756742464305,27509.2,9780.855153690109,98.6,0.17,3.478053858018048,0.3733816675297773
307,2016,Lithuania,1.792194092827004,31925.8,10222.681347127844,97.1,0.18,3.757533599464277,0.4519787399708859
308,2016,Luxembourg,1.7576064908722109,116284.0,2255.457768969696,99.0,0.62,0.4105195195298878,6.959763032812607
309,2016,Malaysia,1.542188350571584,25541.8,2793.2531221146,97.1,0.15,5.246596898019244,2.9233578345583946
310,2016,Maldives,1.2666314677930306,17583.6,134.5937476998139,99.0,0.12,2.706175539689383,22.4375
311,2016,Mali,1.7280966767371602,2198.6,22933.46650748704,76.0,0.09,19.716981174084832,0.0080799009732773
312,2016,Malta,1.7459989674754774,40303.5,238.01934881758496,99.0,0.44,0.5574422321537083,13.535645472061658
313,2016,Mauritius,1.6042666666666667,20646.9,681.5282081355449,99.0,0.14,3.0709978048451902,5.053488372093023
314,2016,Mexico,1.7254901960784317,19539.3,7973.348075813763,98.5,0.25,5.440746683801363,0.4909577172608758
315,2016,Mongolia,1.53615127919911,10962.0,371555.91720603406,81.7,0.14,11.402067427964916,0.0223025922944002
316,2016,Montenegro,1.8193717277486912,18797.9,4076.3880364308247,97.6,0.16,2.7675438526569858,0.7880328509972625
317,2016,Namibia,1.400800457404231,10471.3,164585.56328889538,82.9,0.16,5.632804137666643,0.0104380314351971
318,2016,Netherlands,1.6443429731100965,53847.8,1068.823645040782,99.0,0.42,1.0312646521588529,9.086776859504132
319,2016,New Zealand,1.6500785751702465,41620.3,22780.417082951924,99.0,0.66,3.5145028239432614,0.3232052006783493
320,2016,North Macedonia,1.5685358255451711,15553.4,6079.550315127363,97.5,0.15,5.680702978643237,0.5523320158102767
321,2016,Norway,1.7444956477214542,63104.1,1873.3010217198796,99.0,0.5,1.0465153924527943,4.554414579819673
322,2016,Pakistan,1.4082332761578045,4977.3,1806.892612218472,89.6,0.12,12.27538724880097,0.5626433657661575
323,2016,Panama,1.5727119595732737,29332.4,5481.694286925205,93.2,0.29,6.738099608305324,0.4769543605964753
324,2016,Paraguay,1.4895947426067908,12170.8,24689.34967551791,98.1,0.22,9.81909087180383,0.0429242255652217
325,2016,Peru,1.5431131019036954,12403.7,7903.696419418254,90.9,0.3,15.05612293796722,0.2156854723233645
326,2016,Philippines,1.5138089758342923,7705.1,1211.2230172966042,92.4,0.1,10.672670008597793,0.9735345651481364
327,2016,Poland,1.786231884057971,28682.7,3783.704956300761,99.0,0.2,4.495488456988587,2.256449144288298
328,2016,Portugal,1.7664576802507836,31847.5,3504.930492739363,99.0,0.46,3.0833641630365096,1.3942409982785442
329,2016,Romania,1.837851929092805,25145.0,6830.071104268074,99.0,0.17,9.86007472110922,0.5484209747799719
330,2016,Saudi Arabia,1.773968934118907,48625.8,53516.82145705616,99.0,0.29,1.790324726314506,0.36806257091351
331,2016,Senegal,1.4527220630372493,3068.1,5921.227005223725,79.9,0.1,9.025015750143696,0.1128182022978148
332,2016,Serbia,1.4678851174934726,16182.8,3903.3368447552807,93.8,0.15,5.7163103121167325,1.3030671296296297
333,2016,Seychelles,1.6229065370070233,27234.4,161.9458578428812,96.3,0.15,1.674833613691216,34.516129032258064
334,2016,Slovenia,1.651356993736952,34853.0,2976.947794456189,99.0,0.2,2.198818342449276,2.3361080520826585
335,2016,South Africa,1.5645855758880516,13897.1,17140.194160054518,92.3,0.17,1.5813310672597436,0.482420776201202
336,2016,Spain,1.702548101924077,38477.6,5632.290958047638,99.0,0.64,1.661023732574244,0.9927700384912642
337,2016,Sri Lanka,1.5165823496346262,12287.5,1308.2045164167298,90.8,0.12,10.246209798518429,0.8373454545454546
338,2016,Suriname,1.4733115468409586,18180.6,1540.1419408974955,96.2,0.24,2.5313206451601484,2.616091954022988
339,2016,Sweden,1.6445131375579598,51334.4,3071.288205178465,99.0,0.55,0.9351562824858838,1.4320802934205472
340,2016,Switzerland,1.7137035150280184,68663.2,1809.055461779744,99.0,0.54,1.7995170595405805,2.585336111834702
341,2016,Thailand,1.4700582935877051,16782.1,3278.174554661219,99.0,0.13,17.03116072375135,1.2535824856258293
342,2016,Trinidad and Tobago,1.5852485301977552,28161.6,391.9965910814968,98.5,0.3,1.4409504320310578,74.17037037037038
343,2016,Tunisia,1.897196261682243,11114.5,8583.731232874337,95.4,0.21,4.444785721653561,0.2989590848191281
344,2016,Ukraine,1.620020964360587,11536.3,9284.624750870582,93.7,0.13,5.6785717704288805,0.5636661447669516
345,2016,United Arab Emirates,1.489496824621397,66510.9,410.0000267066197,99.0,0.31,0.1075422164892011,55.93199583116206
346,2016,Uruguay,1.6881720430107527,22724.0,41660.983972905306,99.0,0.37,3.951007829997556,0.0457053128921228
347,2016,Uzbekistan,1.770108695652174,6663.9,8124.769375143639,97.7,0.12,11.598271521366142,0.42343329797187
348,2017,Afghanistan,1.374105011933174,2058.4,10444.64602100038,66.8,0.12,7.54966620663571,0.0180954893168029
349,2017,Albania,1.740450026164312,12771.0,4071.4708465419326,94.1,0.14,15.73344003073329,0.4515103284477906
350,2017,Algeria,1.899494665918024,11737.4,9986.94460600037,93.8,0.22,2.6627058243440267,0.3748287703909309
351,2017,Armenia,1.6384,12115.1,5691.749052309011,99.0,0.13,10.76854742394107,0.3303502177674363
352,2017,Australia,1.7812663526949242,48398.5,151247.8126568562,99.0,1.11,1.295090182398589,0.1115410784833139
353,2017,Austria,1.895629820051414,54173.0,3009.8066849268844,99.0,0.61,1.898297736187999,2.621806510913049
354,2017,Azerbaijan,1.684747583243824,14121.4,4852.56136014324,93.9,0.15,17.804040012529814,0.7688121402407117
355,2017,Bangladesh,1.4242424242424243,4894.6,597.5078852531963,97.4,0.12,15.463252300347714,0.8483513304748919
356,2017,Barbados,1.5256813417190775,15800.4,349.37060884816003,98.5,0.25,1.4083129242669328,11.7
357,2017,Belarus,1.7241014799154335,18356.1,8988.13817606402,96.5,0.14,5.545609298733693,0.7077466446903696
358,2017,Belgium,1.9362795477903392,50442.3,1162.021732170716,99.0,0.48,0.4725671800928777,7.49419743782969
359,2017,Belize,1.536543909348442,7140.9,4577.2071053156815,98.0,0.2,6.858625507284945,0.3581395348837209
360,2017,Bosnia and Herzegovina,1.6981327800829875,13753.8,6647.702216358241,96.1,0.14,4.592643249330008,0.9793087971274684
361,2017,Brazil,1.7232237539766702,14524.6,11397.499956503712,98.5,0.24,4.067539555062991,0.2113985813830375
362,2017,Bulgaria,1.4764890282131662,21469.9,7081.38541450192,99.0,0.16,3.111024192771736,0.9460544942658544
363,2017,Burundi,1.0500905250452626,773.6,1877.7113903099744,60.8,0.07,29.275940448932808,0.0260698475159862
364,2017,Cambodia,1.4968803176403858,3928.4,3530.423008014098,69.7,0.08,21.72136479957135,0.2277954706298655
365,2017,Canada,1.8224882873503383,48317.2,15796.542793864588,99.0,0.47,0.7613860665911505,0.9812491382876052
366,2017,Chile,1.6098081023454158,24411.5,8530.930184864072,99.0,0.39,4.145679073303954,0.5333883353430222
367,2017,Colombia,1.6096756459593182,14171.3,10120.457550426863,96.9,0.23,7.516533890396379,0.174338875532839
368,2017,Costa Rica,1.6019159127195317,20347.0,3594.982176605646,99.0,0.25,5.178693543678681,0.4670974992975555
369,2017,Cyprus,1.5648815653964985,38288.0,1029.2578103476776,99.0,0.44,0.8134374854304327,6.195849118761323
370,2017,Czechia,1.685890834191555,38824.9,3308.889588904535,99.0,0.2,1.3751767685690637,3.0563192274921898
371,2017,Denmark,1.7393753200204811,55356.7,4590.322484415879,99.0,0.52,1.0169955150457664,1.320373959639722
372,2017,Djibouti,1.4830736163353035,4905.0,18027.75129753204,75.9,0.11,0.1066624298273487,0.0236780258519388
373,2017,Dominican Republic,1.5555555555555556,16735.4,2310.4483534892765,96.5,0.23,3.992452852443011,0.9887608069164264
374,2017,Ecuador,1.4398200224971878,11617.9,3330.2838498033643,94.3,0.3,12.813466690846472,0.7026118067978534
375,2017,El Salvador,1.506508205998868,8454.1,1886.6258701302604,97.2,0.21,8.002286743338107,0.4991702621971456
376,2017,Estonia,1.6100564391995895,33821.9,7442.839071721834,99.0,0.19,1.752932607441778,1.9132382892057027
377,2017,Finland,1.7112820512820512,47570.1,4118.756636278589,99.0,0.52,1.6853698135418913,1.96704845814978
378,2017,France,1.8348144276006275,44577.1,4425.72289611482,99.0,0.51,1.0639886992656915,1.1743044228348958
379,2017,Georgia,1.4686015831134565,13589.7,5949.026660110963,97.0,0.13,18.35799081153774,0.426870177792687
380,2017,Germany,1.8182751540041069,53071.5,2018.790393349942,99.0,0.46,0.6435679235438456,4.709552346137712
381,2017,Ghana,1.6844469399213924,5115.9,4332.872825349715,82.4,0.12,9.34684121649928,0.1088924041604189
382,2017,Greece,1.7422520661157024,28604.9,5727.394871766731,99.0,0.48,4.28933428790848,1.2365490292887755
383,2017,Guatemala,1.4952830188679245,8322.2,2279.6364263672112,92.9,0.19,12.565017820301035,0.4484439834024897
384,2017,Honduras,1.5005643340857788,5562.0,3701.340627696464,94.2,0.17,12.43854077668338,0.25378223495702
385,2017,Hungary,1.697626418988648,29501.1,5450.253868981365,99.0,0.19,2.2887469061612844,0.9325287573071844
386,2017,Iceland,1.8805355303810505,55638.5,55981.69829094334,99.0,0.49,2.1731784267109253,0.1925747863247863
387,2017,Indonesia,1.6784511784511784,10935.6,2354.0438407451784,90.1,0.11,14.284548869375794,0.9232359550561798
388,2017,Ireland,2.01735928458706,77749.2,9444.002994983884,97.4,0.49,2.321911959339244,0.8717531744263757
389,2017,Israel,2.005061867266592,39121.3,781.1885905708111,99.0,0.41,0.4534654205172147,9.141770186335403
390,2017,Italy,1.7987584066218314,41581.1,2114.0248321117606,99.0,0.59,1.4359154912863723,2.7509302954726014
391,2017,Jamaica,1.464152947424323,9600.1,1520.106489622192,90.7,0.2,6.898681478803416,1.7563063063063062
392,2017,Japan,1.4596340150699678,41444.2,348.54156218524207,99.0,0.42,1.733296247590875,26.73544104410441
393,2017,Jordan,1.5174515235457064,10003.6,1029.037875133867,99.0,0.2,0.7077982063880055,2.5383316782522343
394,2017,Kazakhstan,1.7855183763027975,24863.0,119587.06470743622,95.4,0.17,7.295344298215534,0.1424095697913684
395,2017,Kuwait,1.8003136434918976,50855.6,373.264774899645,99.0,0.37,1.427010464726972,62.84346103038309
396,2017,Latvia,1.7051961823966066,28673.6,9907.247051274231,98.6,0.18,3.14792140011491,0.3732540093119503
397,2017,Lithuania,1.808870116156283,33761.9,10315.87966482265,97.5,0.18,3.706237991663091,0.4623718188941505
398,2017,Luxembourg,1.75772934617334,114986.0,2215.8286507837283,99.0,0.62,0.5313271860439186,7.060949389286204
399,2017,Malaysia,1.5636561479869424,26661.5,2755.536197252025,97.1,0.16,5.256448118664172,2.9233578345583946
400,2017,Mali,1.7404948702474352,2246.8,22255.857280756765,77.7,0.09,20.499280753526143,0.0085774617120943
401,2017,Malta,1.7767441860465116,43559.3,237.0214757897861,99.0,0.45,0.5025860002055099,15.019267822736031
402,2017,Mauritania,1.6327231121281465,5108.5,92610.0189091534,70.7,0.12,5.688087233355952,0.0089987645293865
403,2017,Mauritius,1.6194029850746268,21415.1,680.1123292502868,99.0,0.14,2.991703420411436,5.274418604651162
404,2017,Mexico,1.7247007616974972,19721.3,7769.520437238406,98.9,0.26,5.4587392671207065,0.4743351969137457
405,2017,Mongolia,1.5016703786191536,11366.3,364402.4255986599,82.7,0.14,11.446604585797106,0.0301981568416385
406,2017,Montenegro,1.8308014667365116,19682.3,4084.052119070117,97.9,0.16,2.899151160919302,0.8205228248146704
407,2017,Myanmar,1.5789473684210529,4224.5,2445.2948268459413,77.6,0.09,20.804227676025786,0.1897407611693325
408,2017,Nepal,1.6672413793103449,3565.2,1491.349989117958,88.7,0.11,5.51281269042216,0.2826498422712933
409,2017,Netherlands,1.6590563165905632,55088.6,1068.6582681132584,99.0,0.42,1.0341897796084727,8.93952721275426
410,2017,New Zealand,1.6563645887899423,42218.5,22637.03605400988,99.0,0.67,3.471905426359557,0.3368564449455091
411,2017,North Macedonia,1.5631168831168831,15706.4,6080.703325078434,97.6,0.15,5.573401678005145,0.5927330173775671
412,2017,Norway,1.7282497441146367,64050.8,1859.9919491330213,99.0,0.51,1.0273351856872803,4.504259414157984
413,2017,Panama,1.591138530566461,30446.8,5364.3209105758215,93.6,0.29,6.3025535433738105,0.508942351339083
414,2017,Paraguay,1.5062944718117133,12590.5,24352.69951120261,99.0,0.22,9.461213229886802,0.0482744269317843
415,2017,Peru,1.5446927374301676,12506.5,7797.314476538799,91.4,0.31,14.50962905897915,0.219111523613486
416,2017,Philippines,1.5269804822043629,8120.9,1196.6007980000936,92.9,0.11,9.75618914070276,1.0719268970997218
417,2017,Poland,1.8145077720207252,30064.5,3810.4847931567047,99.0,0.2,4.4059527455620575,2.334967501037201
418,2017,Portugal,1.7816091954022988,33044.7,3570.3777615590648,99.0,0.46,2.9589852852599794,1.5035419027336254
419,2017,Romania,1.8522964509394573,27141.9,6806.768669488896,99.0,0.17,10.048226398682075,0.5770892510091195
420,2017,Rwanda,1.2877822814128546,1975.2,1512.149276852606,58.7,0.09,10.4959953125626,0.0579566153336645
421,2017,Samoa,1.674931129476584,6486.1,3173.660664011712,91.7,0.1,4.615628743128001,0.3951612903225806
422,2017,Serbia,1.4715404699738903,16611.0,3893.710977241044,94.1,0.15,5.449213403562077,1.3242001163467132
423,2017,Seychelles,1.6798269334775555,28116.7,160.758364620714,96.3,0.16,1.77767636748325,35.935483870967744
424,2017,Slovenia,1.666840731070496,36507.6,2962.0568340802206,99.0,0.2,2.5541864625950264,2.372528616024974
425,2017,South Africa,1.5610543302850994,13860.3,16899.03860658787,92.7,0.17,1.5156985773241043,0.4818291277856779
426,2017,Spain,1.717628705148206,39528.9,5637.080838590357,99.0,0.65,1.7566564876122637,1.0444436754079496
427,2017,Sri Lanka,1.523327712197864,12584.1,1306.4162921404686,91.5,0.12,10.129601304958513,0.8343598289978987
428,2017,Sweden,1.647422680412371,51948.0,3040.2846269445563,99.0,0.55,0.9236342232805091,1.414439275147192
429,2017,Switzerland,1.7276899541050486,69103.6,1789.303834990362,99.0,0.54,1.6638762732832872,2.5236632674575463
430,2017,Thailand,1.4673740053050397,17423.0,3281.3260730152992,99.0,0.14,17.025429800254948,1.2591809775429326
431,2017,Togo,1.3810344827586207,2012.2,4962.021054556772,66.0,0.09,9.281317497125404,0.0578534031413612
432,2017,Tunisia,1.9015401540154016,11234.5,8521.496333823648,96.0,0.22,4.459935847817603,0.3000205275582469
433,2017,Uganda,1.1990549320732429,2074.7,3501.626124564902,51.0,0.1,9.947975285199735,0.0372806104751994
434,2017,Ukraine,1.6048218029350103,11860.6,9325.946843564068,93.8,0.13,5.595702974853189,0.5376967388946468
435,2017,United Arab Emirates,1.5031784841075797,67183.6,404.5448154071916,99.0,0.31,0.6941664384646017,43.98931735278791
436,2017,Uruguay,1.6969371305749597,23009.9,41386.0029185441,99.0,0.38,4.181898333985616,0.0433315287318338
437,2017,Uzbekistan,1.7384448069603045,6840.7,7989.167883352367,97.8,0.12,11.487252694590394,0.4196614603731612
