,Year,Country,Undernourishment,GDP,Agri_land_cap,Basic_water,Eating_disorder,Employed_%,CO2_agri
387,2017,Latvia,2.5,28673.6,9907.247051274231,98.6,0.18,3.14792140011491,0.3732540093119503
388,2017,Lithuania,2.5,33761.9,10315.87966482265,97.5,0.18,3.706237991663091,0.4623718188941505
390,2017,Malaysia,3.400000095367432,26661.5,2755.536197252025,97.1,0.16,5.256448118664172,2.9233578345583946
395,2017,Mexico,6.099999904632568,19721.3,7769.520437238406,98.9,0.26,5.4587392671207065,0.4743351969137457
397,2017,Montenegro,2.5,19682.3,4084.052119070117,97.9,0.16,2.899151160919302,0.8205228248146704
399,2017,Nepal,4.199999809265137,3565.2,1491.349989117958,88.7,0.11,5.51281269042216,0.2826498422712933
402,2017,North Macedonia,2.700000047683716,15706.4,6080.703325078434,97.6,0.15,5.573401678005145,0.5927330173775671
404,2017,Panama,7.5,30446.8,5364.3209105758215,93.6,0.29,6.3025535433738105,0.508942351339083
406,2017,Peru,7.599999904632568,12506.5,7797.314476538799,91.4,0.31,14.50962905897915,0.219111523613486
407,2017,Philippines,10.899999618530272,8120.9,1196.6007980000936,92.9,0.11,9.75618914070276,1.0719268970997218
408,2017,Poland,2.5,30064.5,3810.4847931567047,99.0,0.2,4.4059527455620575,2.334967501037201
409,2017,Portugal,2.5,33044.7,3570.3777615590648,99.0,0.46,2.9589852852599794,1.5035419027336254
410,2017,Romania,2.5,27141.9,6806.768669488896,99.0,0.17,10.048226398682075,0.5770892510091195
412,2017,Samoa,4.699999809265137,6486.1,3173.660664011712,91.7,0.1,4.615628743128001,0.3951612903225806
413,2017,Serbia,4.0,16611.0,3893.710977241044,94.1,0.15,5.449213403562077,1.3242001163467132
414,2017,Slovenia,2.5,36507.6,2962.0568340802206,99.0,0.2,2.5541864625950264,2.372528616024974
415,2017,South Africa,5.5,13860.3,16899.03860658787,92.7,0.17,1.5156985773241043,0.4818291277856779
416,2017,Spain,2.5,39528.9,5637.080838590357,99.0,0.65,1.7566564876122637,1.0444436754079496
417,2017,Sri Lanka,5.900000095367432,12584.1,1306.4162921404686,91.5,0.12,10.129601304958513,0.8343598289978987
418,2017,Sweden,2.5,51948.0,3040.2846269445563,99.0,0.55,0.9236342232805091,1.414439275147192
419,2017,Switzerland,2.5,69103.6,1789.303834990362,99.0,0.54,1.6638762732832872,2.5236632674575463
420,2017,Thailand,7.699999809265137,17423.0,3281.3260730152992,99.0,0.14,17.025429800254948,1.2591809775429326
422,2017,Tunisia,2.5,11234.5,8521.496333823648,96.0,0.22,4.459935847817603,0.3000205275582469
423,2017,Ukraine,2.5,11860.6,9325.946843564068,93.8,0.13,5.595702974853189,0.5376967388946468
426,2017,Uzbekistan,2.5,6840.7,7989.167883352367,97.8,0.12,11.487252694590394,0.4196614603731612
